COA,Cost Center,Amounts
1252,075,3578250.0
1252,076,3349385.0
1252,077,834199.0
1252,078,1157348.0
1252,079,49175.0
1252,080,3834331.0
1252,081,4299464.0
1252,082,2265593.0
1252,083,2385766.0
1252,084,395765.0
1252,085,279182.0
1252,086,240742.0
1252,087,887768.0
1252,088,4820271.0
1252,089,2160249.0
1252,090,2384293.0
1252,091,1441826.0
1252,092,4363117.0
1252,093,2552292.0
1252,094,1441802.0
1252,095,812215.0
1252,096,2343837.0
1252,097,1290364.0
1252,098,2664368.0
1252,099,2116837.0
1252,100,4982737.0
1252,101,1103996.0
1252,102,3884468.0
1252,103,4087031.0
1252,104,4946183.0
1252,105,710234.0
1252,106,4922058.0
1252,107,2728347.0
1252,108,3323414.0
1252,109,1776376.0
1252,110,1295130.0
1252,111,2238487.0
1252,112,2179000.0
1252,113,4448150.0
1252,114,1188240.0
1252,115,3737477.0
1252,116,2744427.0
1252,117,2694929.0
1252,118,395018.0
1252,119,2119908.0
1252,120,3720743.0
1252,121,3812644.0
1252,122,3016546.0
1252,123,3067709.0
1252,124,2732181.0
1252,125,701595.0
1252,126,1038106.0
1252,127,4558544.0
1252,128,3404948.0
1252,129,4397516.0
1252,130,754788.0
1252,131,4763713.0
1252,132,1834790.0
1252,133,2512029.0
1252,134,3071089.0
1252,135,985291.0
1252,136,3087581.0
1252,137,3449714.0
1252,138,114592.0
1252,139,2721847.0
1252,140,1343502.0
1252,141,646757.0
1252,142,3880012.0
1252,143,1655941.0
1252,144,113480.0
1252,145,2068689.0
1252,146,4515974.0
1252,147,2291766.0
1252,148,4159755.0
1252,149,3520281.0
1252,150,3655194.0
1252,151,3600990.0
1252,152,4087644.0
1252,153,940433.0
1252,154,4210751.0
1252,155,1275752.0
1252,156,3567261.0
1252,157,1724294.0
1252,158,3683280.0
1252,159,4748175.0
1252,160,1636140.0
1252,161,3016422.0
1252,162,2196169.0
1252,163,524487.0
1252,164,4199848.0
1252,165,1875580.0
1252,166,3776109.0
1252,167,4974923.0
1252,168,4004068.0
1252,169,4170783.0
1252,170,1062342.0
1252,171,3372141.0
1252,172,661282.0
1252,173,794994.0
1252,174,4023590.0
1252,175,1593293.0
1252,176,3628782.0
1252,177,2151975.0
1252,178,1161856.0
1252,179,4729185.0
1252,180,4832341.0
1252,181,2646323.0
1252,182,1862198.0
1252,183,1076491.0
1252,184,506734.0
1252,185,72677.0
1252,186,2866971.0
1252,187,969957.0
1252,188,1737517.0
1252,189,3399693.0
1252,190,2522090.0
1252,191,2386400.0
1252,192,1896286.0
1252,193,3409494.0
1252,194,3478324.0
1252,195,2372985.0
1252,196,181981.0
1252,197,944699.0
1252,198,3172886.0
1252,199,3033643.0
1252,200,1950457.0
1253,001,929448.0
1253,002,3732047.0
1253,003,873238.0
1253,004,2753475.0
1253,005,2199930.0
1253,006,820240.0
1253,007,4271977.0
1253,008,4772398.0
1253,009,2741285.0
1253,010,2448187.0
1253,011,2179148.0
1253,012,2076770.0
1253,013,3689576.0
1253,014,3884430.0
1253,015,3191132.0
1253,016,2849846.0
1253,017,2473239.0
1253,018,1900011.0
1253,019,3128699.0
1253,020,1571353.0
1253,021,3554951.0
1253,022,23181.0
1253,023,3672359.0
1253,024,3157226.0
1253,025,2820368.0
1253,026,2029413.0
1253,027,3156646.0
1253,028,1342817.0
1253,029,3728147.0
1253,030,4975203.0
1253,031,1206015.0
1253,032,2076097.0
1253,033,952643.0
1253,034,1673218.0
1253,035,142833.0
1253,036,374987.0
1253,037,395763.0
1253,038,612434.0
1253,039,4669908.0
1253,040,2548789.0
1253,041,36795.0
1253,042,230323.0
1253,043,30579.0
1253,044,2692536.0
1253,045,708622.0
1253,046,647864.0
1253,047,284744.0
1253,048,1186589.0
1253,049,3751501.0
1253,050,222149.0
1253,051,2936322.0
1253,052,2883548.0
1253,053,1803206.0
1253,054,4929584.0
1253,055,255996.0
1253,056,2860524.0
1253,057,161297.0
1253,058,2129091.0
1253,059,363711.0
1253,060,2240453.0
1253,061,4180622.0
1253,062,87387.0
1253,063,469875.0
1253,064,2356115.0
1253,065,2687335.0
1253,066,1325169.0
1253,067,2334272.0
1253,068,1768704.0
1253,069,2830648.0
1253,070,3607791.0
1253,071,3847148.0
1253,072,4523760.0
1253,073,965355.0
1253,074,229463.0
1253,075,1966912.0
1253,076,1627734.0
1253,077,3683731.0
1253,078,2579337.0
1253,079,3151638.0
1253,080,2518267.0
1253,081,2315621.0
1253,082,2153747.0
1253,083,203264.0
1253,084,2329574.0
1253,085,4599294.0
1253,086,614385.0
1253,087,109287.0
1253,088,4147470.0
1253,089,1748443.0
1253,090,777111.0
1253,091,1533811.0
1253,092,4353374.0
1253,093,87894.0
1253,094,4113357.0
1253,095,4760665.0
1253,096,641953.0
1253,097,2320455.0
1253,098,4178127.0
1253,099,313391.0
1253,100,3457120.0
1253,101,3364833.0
1253,102,780870.0
1253,103,4539002.0
1253,104,4575289.0
1253,105,3308573.0
1253,106,4719208.0
1253,107,3046000.0
1253,108,1293244.0
1253,109,3835167.0
1253,110,3718463.0
1253,111,2162037.0
1253,112,1505904.0
1253,113,2688931.0
1253,114,1900695.0
1253,115,1988783.0
1253,116,3181036.0
1253,117,3304084.0
1253,118,3561150.0
1253,119,2064558.0
1253,120,4286018.0
1253,121,609331.0
1253,122,837461.0
1253,123,2530087.0
1253,124,51710.0
1253,125,35185.0
1253,126,4520952.0
1253,127,77433.0
1253,128,3490960.0
1253,129,1066521.0
1253,130,4704482.0
1253,131,2223561.0
1253,132,964911.0
1253,133,2557792.0
1253,134,2450629.0
1253,135,497128.0
1253,136,3792051.0
1253,137,1208853.0
1253,138,4060527.0
1253,139,960482.0
1253,140,910411.0
1253,141,1632344.0
1253,142,3620444.0
1253,143,3318492.0
1253,144,2715518.0
1253,145,1122858.0
1253,146,2409595.0
1253,147,3904164.0
1253,148,4518800.0
1253,149,3214570.0
1253,150,715016.0
1253,151,4982445.0
1253,152,3606183.0
1253,153,1350169.0
1253,154,231573.0
1253,155,1718136.0
1253,156,601856.0
1253,157,2474120.0
1253,158,1851699.0
1253,159,2699618.0
1253,160,2113482.0
1253,161,4075121.0
1253,162,401751.0
1253,163,3494585.0
1253,164,261811.0
1253,165,104800.0
1253,166,1763967.0
1253,167,440568.0
1253,168,4935841.0
1253,169,2653058.0
1253,170,1912256.0
1253,171,3224163.0
1253,172,1347969.0
1253,173,3045868.0
1253,174,1201280.0
1253,175,1084081.0
1253,176,4773327.0
1253,177,4785764.0
1253,178,2545927.0
1253,179,2893710.0
1253,180,1433009.0
1253,181,650689.0
1253,182,4852896.0
1253,183,3214308.0
1253,184,1950669.0
1253,185,4595354.0
1253,186,1134211.0
1253,187,4795931.0
1253,188,4851010.0
1253,189,1744732.0
1253,190,1761403.0
1253,191,2633235.0
1253,192,3246005.0
1253,193,2521842.0
1253,194,1858981.0
1253,195,3863896.0
1253,196,2310030.0
1253,197,501576.0
1253,198,3451107.0
1253,199,557140.0
1253,200,4645586.0
1254,001,1124630.0
1254,002,3625708.0
1254,003,687705.0
1254,004,970976.0
1254,005,280559.0
1254,006,3712554.0
1254,007,1411549.0
1254,008,1288042.0
1254,009,2684608.0
1254,010,3194637.0
1254,011,92477.0
1254,012,3341448.0
1254,013,3158757.0
1254,014,447322.0
1254,015,2537702.0
1254,016,3577400.0
1254,017,4530107.0
1254,018,1498695.0
1254,019,554639.0
1254,020,4705553.0
1254,021,893061.0
1254,022,1136594.0
1254,023,4755984.0
1254,024,3701871.0
1254,025,4954125.0
1254,026,2273317.0
1254,027,337971.0
1254,028,4310383.0
1254,029,4796679.0
1254,030,4807288.0
1254,031,1255522.0
1254,032,4206439.0
1254,033,2440900.0
1254,034,199694.0
1254,035,245644.0
1254,036,1813149.0
1254,037,2014130.0
1254,038,1736537.0
1254,039,3951788.0
1254,040,4132857.0
1254,041,2437088.0
1254,042,927377.0
1254,043,2892242.0
1254,044,404280.0
1254,045,199946.0
1254,046,787413.0
1254,047,1946459.0
1254,048,3239950.0
1254,049,2407676.0
1254,050,1574617.0
1254,051,4248085.0
1254,052,4622055.0
1254,053,2993355.0
1254,054,3521074.0
1254,055,3750095.0
1254,056,2177032.0
1254,057,119956.0
1254,058,587985.0
1254,059,2173943.0
1254,060,4105572.0
1254,061,63319.0
1254,062,4848495.0
1254,063,1927271.0
1254,064,4320651.0
1254,065,510646.0
1254,066,4101099.0
1254,067,4300156.0
1254,068,942486.0
1254,069,2890248.0
1254,070,4319076.0
1254,071,3533657.0
1254,072,4935149.0
1254,073,1572929.0
1254,074,2159554.0
1254,075,1104676.0
1254,076,2814826.0
1254,077,1194887.0
1254,078,2929953.0
1254,079,1615660.0
1254,080,4943294.0
1254,081,3458433.0
1254,082,999157.0
1254,083,4789264.0
1254,084,2895484.0
1254,085,4909853.0
1254,086,681838.0
1254,087,3151074.0
1254,088,2046232.0
1254,089,2898539.0
1254,090,2584883.0
1254,091,2027401.0
1254,092,3299735.0
1254,093,1605625.0
1254,094,1979520.0
1254,095,2165563.0
1254,096,1259193.0
1254,097,1592626.0
1254,098,1381552.0
1254,099,2961392.0
1254,100,1916415.0
1254,101,1406036.0
1254,102,3423549.0
1254,103,870991.0
1254,104,2086080.0
1254,105,4138419.0
1254,106,2843270.0
1254,107,3802614.0
1254,108,3325178.0
1254,109,1698273.0
1254,110,1722202.0
1254,111,3871253.0
1254,112,281808.0
1254,113,998769.0
1254,114,4167149.0
1254,115,2678162.0
1254,116,3322688.0
1254,117,3542757.0
1254,118,3887714.0
1254,119,1847513.0
1254,120,3135695.0
1254,121,4770355.0
1254,122,1277262.0
1254,123,1456327.0
1254,124,493375.0
1254,125,4285152.0
1254,126,205548.0
1254,127,2593489.0
1254,128,4215636.0
1254,129,1458401.0
1254,130,2792044.0
1254,131,2736195.0
1254,132,4607297.0
1254,133,4469337.0
1254,134,4170619.0
1254,135,4516432.0
1254,136,2208855.0
1254,137,4942788.0
1254,138,4679555.0
1254,139,4229860.0
1254,140,4052487.0
1254,141,2218009.0
1254,142,3919164.0
1254,143,1449896.0
1254,144,2488536.0
1254,145,4178242.0
1254,146,3135285.0
1254,147,947679.0
1254,148,4699325.0
1254,149,2514701.0
1254,150,4694942.0
1254,151,453782.0
1254,152,3314120.0
1254,153,439273.0
1254,154,4871266.0
1254,155,2265070.0
1254,156,478041.0
1254,157,43766.0
1254,158,1429606.0
1254,159,880796.0
1254,160,4821702.0
1254,161,2462280.0
1254,162,1101694.0
1254,163,339584.0
1254,164,1561408.0
1254,165,2280469.0
1254,166,4972008.0
1254,167,536368.0
1254,168,3136878.0
1254,169,341100.0
1254,170,1367254.0
1254,171,2647039.0
1254,172,99674.0
1254,173,320226.0
1254,174,3760812.0
1254,175,4383613.0
1254,176,460232.0
1254,177,1201604.0
1254,178,4169242.0
1254,179,3439376.0
1254,180,850875.0
1254,181,595989.0
1254,182,4124516.0
1254,183,2947954.0
1254,184,1283775.0
1254,185,50055.0
1254,186,477327.0
1254,187,4106580.0
1254,188,1243705.0
1254,189,3938235.0
1254,190,3216271.0
1254,191,816708.0
1254,192,1782574.0
1254,193,3184826.0
1254,194,4323383.0
1254,195,4400423.0
1254,196,2905309.0
1254,197,2335694.0
1254,198,2465184.0
1254,199,744806.0
1254,200,1450055.0
1255,001,3229051.0
1255,002,3556292.0
1255,003,4753358.0
1255,004,1618295.0
1255,005,386745.0
1255,006,3659845.0
1255,007,3710827.0
1255,008,4600378.0
1255,009,2137131.0
1255,010,2871314.0
1255,011,502302.0
1255,012,4520151.0
1255,013,3179973.0
1255,014,3724312.0
1255,015,988359.0
1255,016,4561401.0
1255,017,4720615.0
1255,018,3108980.0
1255,019,2221212.0
1255,020,2442061.0
1255,021,232036.0
1255,022,4988810.0
1255,023,4813860.0
1255,024,530294.0
1255,025,2581562.0
1255,026,3713233.0
1255,027,3441265.0
1255,028,3020253.0
1255,029,3489749.0
1255,030,3048769.0
1255,031,84524.0
1255,032,2559404.0
1255,033,1128906.0
1255,034,4716138.0
1255,035,4441132.0
1255,036,4215660.0
1255,037,1885611.0
1255,038,2116086.0
1255,039,2837153.0
1255,040,2678112.0
1255,041,4018384.0
1255,042,2907444.0
1255,043,2721826.0
1255,044,361702.0
1255,045,1891212.0
1255,046,2063030.0
1255,047,3088685.0
1255,048,599717.0
1255,049,3650982.0
1255,050,2874587.0
1255,051,2836979.0
1255,052,797559.0
1255,053,3588374.0
1255,054,2293256.0
1255,055,2270534.0
1255,056,143797.0
1255,057,4194719.0
1255,058,4061009.0
1255,059,2127400.0
1255,060,3925883.0
1255,061,1781887.0
1255,062,4601945.0
1255,063,3958357.0
1255,064,4632352.0
1255,065,3669346.0
1255,066,1862074.0
1255,067,2989736.0
1255,068,2217157.0
1255,069,4767955.0
1255,070,3006311.0
1255,071,4549138.0
1255,072,2457311.0
1255,073,2417172.0
1255,074,3462411.0
1255,075,3963540.0
1255,076,3137027.0
1255,077,88215.0
1255,078,4513224.0
1255,079,1597335.0
1255,080,3664508.0
1255,081,2063267.0
1255,082,674207.0
1255,083,3281724.0
1255,084,1248453.0
1255,085,2380050.0
1255,086,4190934.0
1255,087,1127644.0
1255,088,1201630.0
1255,089,2343455.0
1255,090,1419811.0
1255,091,475745.0
1255,092,3324805.0
1255,093,886805.0
1255,094,2498802.0
1255,095,2505546.0
1255,096,4081452.0
1255,097,2249499.0
1255,098,2239316.0
1255,099,3227428.0
1255,100,2727675.0
1255,101,4697879.0
1255,102,1314974.0
1255,103,2019169.0
1255,104,3721960.0
1255,105,3778804.0
1255,106,785496.0
1255,107,4865524.0
1255,108,4975005.0
1255,109,4694876.0
1255,110,685139.0
1255,111,1250238.0
1255,112,25128.0
1255,113,1668027.0
1255,114,3992822.0
1255,115,3405392.0
1255,116,2923101.0
1255,117,3996597.0
1255,118,2544509.0
1255,119,4437447.0
1255,120,4915850.0
1255,121,4916086.0
1255,122,3880889.0
1255,123,4712724.0
1255,124,2946229.0
1255,125,4085946.0
1255,126,1675005.0
1255,127,3761667.0
1255,128,4086673.0
1255,129,1997771.0
1255,130,3785426.0
1255,131,285247.0
1255,132,2617887.0
1255,133,1084287.0
1255,134,4072884.0
1255,135,169094.0
1255,136,2996287.0
1255,137,2914736.0
1255,138,351493.0
1255,139,3477878.0
1255,140,3010065.0
1255,141,3634365.0
1255,142,2092985.0
1255,143,950233.0
1255,144,3314554.0
1255,145,424702.0
1255,146,3707014.0
1255,147,1131992.0
1255,148,1539745.0
1255,149,3127019.0
1255,150,2819173.0
1255,151,2465399.0
1255,152,4465629.0
1255,153,2276107.0
1255,154,3194444.0
1255,155,4858159.0
1255,156,1433489.0
1255,157,3715390.0
1255,158,2445072.0
1255,159,567894.0
1255,160,2204829.0
1255,161,3858727.0
1255,162,1472796.0
1255,163,2646871.0
1255,164,1587822.0
1255,165,2932860.0
1255,166,1205645.0
1255,167,1018178.0
1255,168,1874559.0
1255,169,3939916.0
1255,170,3624008.0
1255,171,244606.0
1255,172,3088775.0
1255,173,530803.0
1255,174,4668081.0
1255,175,3159390.0
1255,176,3898967.0
1255,177,3864163.0
1255,178,4820111.0
1255,179,900712.0
1255,180,64072.0
1255,181,3038209.0
1255,182,828124.0
1255,183,3326998.0
1255,184,293464.0
1255,185,4453136.0
1255,186,1240494.0
1255,187,4237387.0
1255,188,1867205.0
1255,189,4266666.0
1255,190,2124993.0
1255,191,318709.0
1255,192,3387816.0
1255,193,3102286.0
1255,194,2558947.0
1255,195,602656.0
1255,196,564889.0
1255,197,1346140.0
1255,198,1674723.0
1255,199,3054497.0
1255,200,4012506.0
1256,001,801901.0
1256,002,4453281.0
1256,003,2386867.0
1256,004,401765.0
1256,005,2583423.0
1256,006,3045125.0
1256,007,4669339.0
1256,008,4886792.0
1256,009,757748.0
1256,010,403062.0
1256,011,532127.0
1256,012,2780721.0
1256,013,3242759.0
1256,014,171454.0
1256,015,184385.0
1256,016,4595013.0
1256,017,1930096.0
1256,018,4341540.0
1256,019,3173618.0
1256,020,2373672.0
1256,021,1483866.0
1256,022,4691993.0
1256,023,2417550.0
1256,024,3536631.0
1256,025,4557333.0
1256,026,1401340.0
1256,027,4178724.0
1256,028,1733799.0
1256,029,1507162.0
1256,030,438596.0
1256,031,4930536.0
1256,032,4792086.0
1256,033,4298299.0
1256,034,4668689.0
1256,035,1707923.0
1256,036,2939162.0
1256,037,2080999.0
1256,038,4938446.0
1256,039,1515455.0
1256,040,3102298.0
1256,041,1751217.0
1256,042,2059210.0
1256,043,974993.0
1256,044,3454369.0
1256,045,1915416.0
1256,046,1171148.0
1256,047,2066224.0
1256,048,1545576.0
1256,049,2004087.0
1256,050,105190.0
1256,051,2237811.0
1256,052,1479849.0
1256,053,1051874.0
1256,054,905001.0
1256,055,4019496.0
1256,056,4237568.0
1256,057,17185.0
1256,058,4913261.0
1256,059,447282.0
1256,060,1835802.0
1256,061,1994115.0
1256,062,2310543.0
1256,063,4037260.0
1256,064,3259907.0
1256,065,3070519.0
1256,066,4222431.0
1256,067,3130343.0
1256,068,3396530.0
1256,069,2432370.0
1256,070,3129071.0
1256,071,4113071.0
1256,072,1047743.0
1256,073,331887.0
1256,074,3985811.0
1256,075,757022.0
1256,076,4741631.0
1256,077,1384565.0
1256,078,4683152.0
1256,079,1380783.0
1256,080,2924059.0
1256,081,3428534.0
1256,082,1588573.0
1256,083,1737039.0
1256,084,132285.0
1256,085,96379.0
1256,086,1334780.0
1256,087,4817667.0
1256,088,3677009.0
1256,089,388723.0
1256,090,2608476.0
1256,091,205991.0
1256,092,4437262.0
1256,093,4691748.0
1256,094,2996882.0
1256,095,3009239.0
1256,096,1294906.0
1256,097,3661716.0
1256,098,1826311.0
1256,099,3900508.0
1256,100,1030229.0
1256,101,4588641.0
1256,102,438123.0
1256,103,182347.0
1256,104,3094979.0
1256,105,2918414.0
1256,106,4329465.0
1256,107,2152020.0
1256,108,4768371.0
1256,109,4521821.0
1256,110,1408527.0
1256,111,3766778.0
1256,112,4830202.0
1256,113,1333753.0
1256,114,2365521.0
1256,115,139119.0
1256,116,3053958.0
1256,117,499067.0
1256,118,4006188.0
1256,119,3239087.0
1256,120,1818238.0
1256,121,4649796.0
1256,122,484374.0
1256,123,1922128.0
1256,124,1064243.0
1256,125,2837080.0
1256,126,3675290.0
1256,127,765483.0
1256,128,1226937.0
1256,129,4752059.0
1256,130,1961258.0
1256,131,1595977.0
1256,132,4983745.0
1256,133,679136.0
1256,134,2766525.0
1256,135,1812921.0
1256,136,3736472.0
1256,137,607419.0
1256,138,4911951.0
1256,139,4315463.0
1256,140,3041580.0
1256,141,3544343.0
1256,142,4893250.0
1256,143,3718881.0
1256,144,708590.0
1256,145,3848811.0
1256,146,4551468.0
1256,147,1067437.0
1256,148,4420167.0
1256,149,2143767.0
1256,150,4356122.0
1256,151,3793184.0
1256,152,572247.0
1256,153,1067121.0
1256,154,4618960.0
1256,155,3281665.0
1256,156,858109.0
1256,157,1826631.0
1256,158,2078037.0
1256,159,2856895.0
1256,160,2472859.0
1256,161,2005905.0
1256,162,3413106.0
1256,163,2869708.0
1256,164,49271.0
1256,165,3104648.0
1256,166,436051.0
1256,167,2367019.0
1256,168,3068568.0
1256,169,4579028.0
1256,170,755194.0
1256,171,1149705.0
1256,172,4914893.0
1256,173,1638092.0
1256,174,623121.0
1256,175,3660957.0
1256,176,1813268.0
1256,177,420768.0
1256,178,1872973.0
1256,179,1767601.0
1256,180,846168.0
1256,181,3774408.0
1256,182,4292679.0
1256,183,3600462.0
1256,184,3594602.0
1256,185,4908236.0
1256,186,3493301.0
1256,187,3172065.0
1256,188,3859400.0
1256,189,3596533.0
1256,190,4986667.0
1256,191,3463364.0
1256,192,2876812.0
1256,193,526616.0
1256,194,3968934.0
1256,195,3328986.0
1256,196,459387.0
1256,197,4164750.0
1256,198,2757550.0
1256,199,2663975.0
1256,200,3053361.0
1257,001,874243.0
1257,002,2685453.0
1257,003,651641.0
1257,004,1434314.0
1257,005,2741527.0
1257,006,4065687.0
1257,007,492814.0
1257,008,981009.0
1257,009,659557.0
1257,010,2446157.0
1257,011,1067550.0
1257,012,2162412.0
1257,013,3216425.0
1257,014,3222847.0
1257,015,3485131.0
1257,016,4993058.0
1257,017,3302122.0
1257,018,3211805.0
1257,019,4391964.0
1257,020,716139.0
1257,021,3586031.0
1257,022,1096337.0
1257,023,703878.0
1257,024,699467.0
1257,025,802000.0
1257,026,2169655.0
1257,027,2270448.0
1257,028,4354859.0
1257,029,3627951.0
1257,030,1969788.0
1257,031,3733131.0
1257,032,801220.0
1257,033,1264355.0
1257,034,1475107.0
1257,035,4996053.0
1257,036,4669983.0
1257,037,3891496.0
1257,038,4707577.0
1257,039,2712080.0
1257,040,2389309.0
1257,041,3059016.0
1257,042,1394853.0
1257,043,2333327.0
1257,044,3486009.0
1257,045,2219477.0
1257,046,1567808.0
1257,047,1372713.0
1257,048,399021.0
1257,049,1727481.0
1257,050,2935241.0
1257,051,3341966.0
1257,052,177813.0
1257,053,3460077.0
1257,054,920705.0
1257,055,1755468.0
1257,056,891201.0
1257,057,1241148.0
1257,058,649714.0
1257,059,1501542.0
1257,060,1350413.0
1257,061,2692643.0
1257,062,1167369.0
1257,063,3637075.0
1257,064,602320.0
1257,065,4753211.0
1257,066,1851533.0
1257,067,4596135.0
1257,068,3769928.0
1257,069,3263939.0
1257,070,3022331.0
1257,071,2419284.0
1257,072,4611238.0
1257,073,1326547.0
1257,074,690092.0
1257,075,2723279.0
1257,076,613225.0
1257,077,1617998.0
1257,078,2257844.0
1257,079,4558962.0
1257,080,2123352.0
1257,081,1737922.0
1257,082,3568928.0
1257,083,526621.0
1257,084,2149713.0
1257,085,874711.0
1257,086,141124.0
1257,087,983995.0
1257,088,4165394.0
1257,089,2223283.0
1257,090,633311.0
1257,091,3067030.0
1257,092,1433441.0
1257,093,4630870.0
1257,094,833423.0
1257,095,2594788.0
1257,096,2926483.0
1257,097,655285.0
1257,098,594584.0
1257,099,867768.0
1257,100,2599045.0
1257,101,3784533.0
1257,102,4890538.0
1257,103,1195979.0
1257,104,1620381.0
1257,105,2130638.0
1257,106,676211.0
1257,107,266149.0
1257,108,4907175.0
1257,109,4278114.0
1257,110,2548488.0
1257,111,116438.0
1257,112,2374919.0
1257,113,2516118.0
1257,114,31525.0
1257,115,2512667.0
1257,116,4489174.0
1257,117,863524.0
1257,118,189676.0
1257,119,4137651.0
1257,120,1788524.0
1257,121,3134315.0
1257,122,29520.0
1257,123,3519971.0
1257,124,2970974.0
1257,125,3838858.0
1257,126,985695.0
1257,127,1734066.0
1257,128,1303534.0
1257,129,2828863.0
1257,130,1065782.0
1257,131,3651483.0
1257,132,2454583.0
1257,133,3894950.0
1257,134,662209.0
1257,135,4230905.0
1257,136,2905216.0
1257,137,845955.0
1257,138,443696.0
1257,139,87140.0
1257,140,3366104.0
1257,141,847447.0
1257,142,2401174.0
1257,143,2811543.0
1257,144,3991845.0
1257,145,4221259.0
1257,146,4189249.0
1257,147,2865158.0
1257,148,3950428.0
1257,149,4142961.0
1257,150,4502275.0
1257,151,1245692.0
1257,152,3946233.0
1257,153,3459593.0
1257,154,3698584.0
1257,155,1260725.0
1257,156,1066264.0
1257,157,2161737.0
1257,158,179400.0
1257,159,899263.0
1257,160,861976.0
1257,161,255336.0
1257,162,32158.0
1257,163,3247504.0
1257,164,2373298.0
1257,165,170225.0
1257,166,1172555.0
1257,167,3863256.0
1257,168,529535.0
1257,169,537948.0
1257,170,1742324.0
1257,171,4482203.0
1257,172,2715048.0
1257,173,750623.0
1257,174,1912321.0
1257,175,2536193.0
1257,176,4455079.0
1257,177,2814589.0
1257,178,2931809.0
1257,179,4110977.0
1257,180,816638.0
1257,181,3376515.0
1257,182,2711359.0
1257,183,594162.0
1257,184,1797138.0
1257,185,3905832.0
1257,186,710047.0
1257,187,4301970.0
1257,188,2089070.0
1257,189,1922111.0
1257,190,236714.0
1257,191,4818975.0
1257,192,2921068.0
1257,193,3595926.0
1257,194,4833855.0
1257,195,1455875.0
1257,196,1410488.0
1257,197,556864.0
1257,198,3898482.0
1257,199,558801.0
1257,200,4962111.0
1258,001,4491327.0
1258,002,1181203.0
1258,003,1485526.0
1258,004,4606189.0
1258,005,3606103.0
1258,006,1248040.0
1258,007,637901.0
1258,008,1726133.0
1258,009,3369060.0
1258,010,3318527.0
1258,011,116738.0
1258,012,537317.0
1258,013,1587280.0
1258,014,2883283.0
1258,015,2535637.0
1258,016,2610480.0
1258,017,1026768.0
1258,018,3802766.0
1258,019,3496259.0
1258,020,4929230.0
1258,021,4656953.0
1258,022,3441686.0
1258,023,2709484.0
1258,024,3305216.0
1258,025,3147253.0
1258,026,381296.0
1258,027,1568080.0
1258,028,4698337.0
1258,029,3289256.0
1258,030,928820.0
1258,031,4115099.0
1258,032,4110843.0
1258,033,3452525.0
1258,034,4487692.0
1258,035,3369063.0
1258,036,4616380.0
1258,037,2978654.0
1258,038,4487847.0
1258,039,4017958.0
1258,040,417789.0
1258,041,2911812.0
1258,042,2202191.0
1258,043,4348996.0
1258,044,2488444.0
1258,045,231891.0
1258,046,4924578.0
1258,047,3004959.0
1258,048,426473.0
1258,049,3224610.0
1258,050,3725407.0
1258,051,244955.0
1258,052,1838855.0
1258,053,1102543.0
1258,054,4075689.0
1258,055,4514652.0
1258,056,3124118.0
1258,057,580881.0
1258,058,4667878.0
1258,059,905906.0
1258,060,1335874.0
1258,061,4788749.0
1258,062,3768960.0
1258,063,442418.0
1258,064,1609464.0
1258,065,4811830.0
1258,066,4655352.0
1258,067,3232145.0
1258,068,2175110.0
1258,069,1245540.0
1258,070,4647284.0
1258,071,4917294.0
1258,072,3248815.0
1258,073,3336876.0
1258,074,2714432.0
1258,075,291791.0
1258,076,558478.0
1258,077,1720819.0
1258,078,737423.0
1258,079,4508743.0
1258,080,588274.0
1258,081,4221960.0
1258,082,3487194.0
1258,083,3801639.0
1258,084,3107153.0
1258,085,1696644.0
1258,086,1291381.0
1258,087,3550257.0
1258,088,582240.0
1258,089,748254.0
1258,090,3552725.0
1258,091,1632956.0
1258,092,2907484.0
1258,093,596786.0
1258,094,1034392.0
1258,095,1975640.0
1258,096,1956044.0
1258,097,1534303.0
1258,098,608720.0
1258,099,1122913.0
1258,100,1097833.0
1258,101,2258250.0
1258,102,1326666.0
1258,103,4956170.0
1258,104,3724908.0
1258,105,3502725.0
1258,106,2838440.0
1258,107,299885.0
1258,108,594209.0
1258,109,546542.0
1258,110,4486526.0
1258,111,1247602.0
1258,112,831488.0
1258,113,1375778.0
1258,114,1364176.0
1258,115,802972.0
1258,116,1743188.0
1258,117,1334887.0
1258,118,4599263.0
1258,119,4116940.0
1258,120,1578048.0
1258,121,3333474.0
1258,122,3043195.0
1258,123,3285109.0
1258,124,611354.0
1258,125,2900581.0
1258,126,2507920.0
1258,127,3322973.0
1258,128,4294980.0
1258,129,334644.0
1258,130,2256163.0
1258,131,572820.0
1258,132,1432143.0
1258,133,1199804.0
1258,134,2899757.0
1258,135,4515955.0
1258,136,213600.0
1258,137,3210899.0
1258,138,1075446.0
1258,139,1842255.0
1258,140,3571391.0
1258,141,2673853.0
1258,142,2976455.0
1258,143,152810.0
1258,144,4977022.0
1258,145,3088921.0
1258,146,256540.0
1258,147,242957.0
1258,148,4393386.0
1258,149,176962.0
1258,150,38646.0
1258,151,2936922.0
1258,152,2009631.0
1258,153,2709261.0
1258,154,3018361.0
1258,155,3510582.0
1258,156,949152.0
1258,157,4857675.0
1258,158,4476822.0
1258,159,437941.0
1258,160,2358485.0
1258,161,4797680.0
1258,162,850540.0
1258,163,3998168.0
1258,164,1447434.0
1258,165,3813638.0
1258,166,4181509.0
1258,167,1195894.0
1258,168,250441.0
1258,169,1741455.0
1258,170,1690493.0
1258,171,4095175.0
